0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
0.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
5.00,4.98,1.24,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
-5.00,4.99,1.31,0.08,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.06,15.65,
-5.00,4.99,1.31,0.06,15.65,
-5.00,4.99,1.31,0.06,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
5.00,4.99,1.31,0.04,15.65,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
-5.00,4.99,1.19,0.04,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
0.00,4.99,1.19,0.08,11.69,
5.00,4.99,1.19,0.08,11.69,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
0.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
5.00,0.07,1.69,0.08,24.66,
0.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
-5.00,4.99,1.14,0.08,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.06,37.50,
-5.00,4.99,1.14,0.06,37.50,
-5.00,4.99,1.14,0.06,37.50,
-5.00,4.99,1.14,0.06,37.50,
-5.00,4.99,1.14,0.06,37.50,
-5.00,4.99,1.14,0.06,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
0.00,4.99,1.14,0.04,37.50,
5.00,4.99,1.14,0.04,37.50,
0.00,0.07,0.86,0.04,19.35,
0.00,0.07,0.86,0.04,19.35,
5.00,0.07,0.86,0.04,19.35,
5.00,0.07,0.86,0.04,19.35,
5.00,0.07,0.86,0.04,19.35,
5.00,0.07,0.86,0.04,19.35,
5.00,0.07,0.86,0.04,19.35,
5.00,0.07,0.86,0.04,19.35,
5.00,0.07,0.86,0.04,19.35,
5.00,0.07,0.86,0.04,19.35,
5.00,0.07,0.86,0.04,19.35,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
0.00,0.17,0.14,0.04,163.64,
